seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
24,32,0.5,4.2,862,734.6630823,TRUE,TRUE,0.1
24,32,0.5,4.25,942,776.5586799,TRUE,TRUE,0.1
24,32,0.5,4.3,1126,783.5671812,TRUE,TRUE,0.1
24,32,0.5,4.35,1260,780.3362945,TRUE,TRUE,0.1
24,32,0.5,4.4,967,741.4216663,TRUE,TRUE,0.1
24,32,0.5,4.45,1075,764.2657574,TRUE,TRUE,0.1
24,32,0.5,4.5,1100,738.9217974,TRUE,TRUE,0.1
24,32,0.5,4.55,1156,781.4088069,TRUE,TRUE,0.1
24,32,0.5,4.6,1129,781.793268,TRUE,TRUE,0.1
24,32,0.5,4.65,1239,767.3590619,TRUE,TRUE,0.1
24,32,0.5,4.7,917,708.2447987,TRUE,TRUE,0.1
24,32,0.5,4.75,1560,839.6449844,TRUE,TRUE,0.1
24,32,0.5,4.8,1207,758.8903251,TRUE,TRUE,0.1
24,32,0.5,4.85,1053,754.3027625,TRUE,TRUE,0.1
24,32,0.5,4.9,1292,772.0780628,TRUE,TRUE,0.1
24,32,0.5,4.95,1500,833.4451581,TRUE,TRUE,0.1
24,32,0.5,5,1292,805.0500526,TRUE,TRUE,0.1
25,32,0.5,0.1,3201,2297.464663,TRUE,FALSE,0.1
25,32,0.5,0.15,1084,1128.905711,TRUE,TRUE,0.1
25,32,0.5,0.2,663,1084.453562,TRUE,TRUE,0.1
25,32,0.5,0.25,698,990.3674564,TRUE,TRUE,0.1
25,32,0.5,0.3,736,1033.801801,TRUE,TRUE,0.1
25,32,0.5,0.35,560,910.7317593,TRUE,TRUE,0.1
25,32,0.5,0.4,572,988.5464166,TRUE,TRUE,0.1
25,32,0.5,0.45,666,1001.478093,TRUE,TRUE,0.1
25,32,0.5,0.5,524,872.32503,TRUE,TRUE,0.1
25,32,0.5,0.55,512,898.5300446,TRUE,TRUE,0.1
25,32,0.5,0.6,528,867.258616,TRUE,TRUE,0.1
25,32,0.5,0.65,502,854.6890267,TRUE,TRUE,0.1
25,32,0.5,0.7,459,839.9345277,TRUE,TRUE,0.1
25,32,0.5,0.75,522,850.9545783,TRUE,TRUE,0.1
25,32,0.5,0.8,500,849.5676254,TRUE,TRUE,0.1
25,32,0.5,0.85,478,865.8835881,TRUE,TRUE,0.1
25,32,0.5,0.9,423,790.6771957,TRUE,TRUE,0.1
25,32,0.5,0.95,488,885.7051216,TRUE,TRUE,0.1
25,32,0.5,1,503,837.1282544,TRUE,TRUE,0.1
25,32,0.5,1.05,547,833.1121328,TRUE,TRUE,0.1
25,32,0.5,1.1,440,801.6789404,TRUE,TRUE,0.1
25,32,0.5,1.15,530,832.1233937,TRUE,TRUE,0.1
25,32,0.5,1.2,488,770.5272073,TRUE,TRUE,0.1
25,32,0.5,1.25,573,827.9953672,TRUE,TRUE,0.1
25,32,0.5,1.3,476,791.9879267,TRUE,TRUE,0.1
25,32,0.5,1.35,556,822.1919981,TRUE,TRUE,0.1
25,32,0.5,1.4,523,828.857363,TRUE,TRUE,0.1
25,32,0.5,1.45,564,789.2140852,TRUE,TRUE,0.1
25,32,0.5,1.5,670,814.0630366,TRUE,TRUE,0.1
25,32,0.5,1.55,557,777.3707891,TRUE,TRUE,0.1
25,32,0.5,1.6,547,780.4006331,TRUE,TRUE,0.1
25,32,0.5,1.65,662,820.5810461,TRUE,TRUE,0.1
25,32,0.5,1.7,639,804.2397231,TRUE,TRUE,0.1
25,32,0.5,1.75,1018,823.3607445,TRUE,TRUE,0.1
25,32,0.5,1.8,750,820.7335424,TRUE,TRUE,0.1
25,32,0.5,1.85,782,859.6897344,TRUE,TRUE,0.1
25,32,0.5,1.9,779,813.01191,TRUE,TRUE,0.1
25,32,0.5,1.95,585,776.9585101,TRUE,TRUE,0.1
25,32,0.5,2,759,777.5552398,TRUE,TRUE,0.1
25,32,0.5,2.05,730,805.152753,TRUE,TRUE,0.1
25,32,0.5,2.1,810,826.0310373,TRUE,TRUE,0.1
25,32,0.5,2.15,743,799.4172219,TRUE,TRUE,0.1
25,32,0.5,2.2,752,780.6666482,TRUE,TRUE,0.1
25,32,0.5,2.25,745,782.5711537,TRUE,TRUE,0.1
25,32,0.5,2.3,751,790.0748235,TRUE,TRUE,0.1
25,32,0.5,2.35,663,795.1842913,TRUE,TRUE,0.1
25,32,0.5,2.4,758,764.6277478,TRUE,TRUE,0.1
25,32,0.5,2.45,614,769.4117876,TRUE,TRUE,0.1
25,32,0.5,2.5,646,788.6596429,TRUE,TRUE,0.1
25,32,0.5,2.55,706,801.9349856,TRUE,TRUE,0.1
25,32,0.5,2.6,1037,836.5654766,TRUE,TRUE,0.1
25,32,0.5,2.65,785,816.0377488,TRUE,TRUE,0.1
25,32,0.5,2.7,886,784.3067958,TRUE,TRUE,0.1
25,32,0.5,2.75,988,782.9184986,TRUE,TRUE,0.1
25,32,0.5,2.8,699,760.3947528,TRUE,TRUE,0.1
25,32,0.5,2.85,832,815.2398788,TRUE,TRUE,0.1
25,32,0.5,2.9,737,814.3544724,TRUE,TRUE,0.1
25,32,0.5,2.95,846,788.256879,TRUE,TRUE,0.1
25,32,0.5,3,812,768.4952006,TRUE,TRUE,0.1
25,32,0.5,3.05,888,786.0579298,TRUE,TRUE,0.1
25,32,0.5,3.1,796,768.3841009,TRUE,TRUE,0.1
25,32,0.5,3.15,744,764.4570103,TRUE,TRUE,0.1
25,32,0.5,3.2,978,830.2449906,TRUE,TRUE,0.1
25,32,0.5,3.25,991,809.3101098,TRUE,TRUE,0.1
25,32,0.5,3.3,755,751.2365567,TRUE,TRUE,0.1
25,32,0.5,3.35,808,781.4787489,TRUE,TRUE,0.1
25,32,0.5,3.4,958,775.4262875,TRUE,TRUE,0.1
25,32,0.5,3.45,1041,842.3265952,TRUE,TRUE,0.1
25,32,0.5,3.5,1171,798.5310162,TRUE,TRUE,0.1
25,32,0.5,3.55,764,753.5010587,TRUE,TRUE,0.1
25,32,0.5,3.6,927,782.4841109,TRUE,TRUE,0.1
25,32,0.5,3.65,796,763.1706387,TRUE,TRUE,0.1
25,32,0.5,3.7,1016,810.9219583,TRUE,TRUE,0.1
25,32,0.5,3.75,888,776.4298037,TRUE,TRUE,0.1
25,32,0.5,3.8,934,789.992728,TRUE,TRUE,0.1
25,32,0.5,3.85,995,794.9491863,TRUE,TRUE,0.1
25,32,0.5,3.9,899,754.3902928,TRUE,TRUE,0.1
25,32,0.5,3.95,859,779.8124989,TRUE,TRUE,0.1
25,32,0.5,4,855,736.206517,TRUE,TRUE,0.1
25,32,0.5,4.05,971,770.2103632,TRUE,TRUE,0.1
25,32,0.5,4.1,901,765.98516,TRUE,TRUE,0.1
25,32,0.5,4.15,1036,792.9777125,TRUE,TRUE,0.1
25,32,0.5,4.2,858,749.8606062,TRUE,TRUE,0.1
25,32,0.5,4.25,909,748.8976367,TRUE,TRUE,0.1
25,32,0.5,4.3,922,749.2240139,TRUE,TRUE,0.1
25,32,0.5,4.35,1035,783.8899544,TRUE,TRUE,0.1
25,32,0.5,4.4,1228,748.2752206,TRUE,TRUE,0.1
25,32,0.5,4.45,1010,763.6419745,TRUE,TRUE,0.1
25,32,0.5,4.5,1036,779.3659663,TRUE,TRUE,0.1
25,32,0.5,4.55,1332,792.0913634,TRUE,TRUE,0.1
25,32,0.5,4.6,876,748.6226876,TRUE,TRUE,0.1
25,32,0.5,4.65,1054,762.3174928,TRUE,TRUE,0.1
25,32,0.5,4.7,1285,803.046922,TRUE,TRUE,0.1
25,32,0.5,4.75,1069,764.8098899,TRUE,TRUE,0.1
25,32,0.5,4.8,1253,790.6270985,TRUE,TRUE,0.1
25,32,0.5,4.85,1132,770.3793882,TRUE,TRUE,0.1
25,32,0.5,4.9,1198,748.3418729,TRUE,TRUE,0.1
25,32,0.5,4.95,1098,762.3671641,TRUE,TRUE,0.1
25,32,0.5,5,1071,739.7121701,TRUE,TRUE,0.1
26,32,0.5,0.1,3201,2420.641404,TRUE,FALSE,0.1
26,32,0.5,0.15,1203,1311.333222,TRUE,TRUE,0.1
26,32,0.5,0.2,902,1134.308912,TRUE,TRUE,0.1
26,32,0.5,0.25,750,1046.05881,TRUE,TRUE,0.1
26,32,0.5,0.3,624,966.2480627,TRUE,TRUE,0.1
26,32,0.5,0.35,645,963.2214639,TRUE,TRUE,0.1
26,32,0.5,0.4,602,990.8137498,TRUE,TRUE,0.1
26,32,0.5,0.45,669,929.1668516,TRUE,TRUE,0.1
26,32,0.5,0.5,570,900.0724242,TRUE,TRUE,0.1
26,32,0.5,0.55,484,827.132703,TRUE,TRUE,0.1
26,32,0.5,0.6,493,868.7202641,TRUE,TRUE,0.1
26,32,0.5,0.65,493,866.8327046,TRUE,TRUE,0.1
26,32,0.5,0.7,500,885.7253062,TRUE,TRUE,0.1
26,32,0.5,0.75,456,843.2754323,TRUE,TRUE,0.1
26,32,0.5,0.8,428,836.686197,TRUE,TRUE,0.1
26,32,0.5,0.85,434,786.3242608,TRUE,TRUE,0.1
26,32,0.5,0.9,507,830.4575478,TRUE,TRUE,0.1
26,32,0.5,0.95,571,843.5913132,TRUE,TRUE,0.1
26,32,0.5,1,496,821.9658001,TRUE,TRUE,0.1
26,32,0.5,1.05,690,872.2318789,TRUE,TRUE,0.1
26,32,0.5,1.1,598,858.4627868,TRUE,TRUE,0.1
26,32,0.5,1.15,485,794.5942591,TRUE,TRUE,0.1
26,32,0.5,1.2,633,858.8958426,TRUE,TRUE,0.1
26,32,0.5,1.25,462,784.4737903,TRUE,TRUE,0.1
26,32,0.5,1.3,587,835.4141862,TRUE,TRUE,0.1
26,32,0.5,1.35,556,801.717621,TRUE,TRUE,0.1
26,32,0.5,1.4,586,801.8075653,TRUE,TRUE,0.1
26,32,0.5,1.45,626,797.3305575,TRUE,TRUE,0.1
26,32,0.5,1.5,609,798.6858278,TRUE,TRUE,0.1
26,32,0.5,1.55,569,814.0114117,TRUE,TRUE,0.1
26,32,0.5,1.6,807,854.7180002,TRUE,TRUE,0.1
26,32,0.5,1.65,603,789.336539,TRUE,TRUE,0.1
26,32,0.5,1.7,743,799.2843655,TRUE,TRUE,0.1
26,32,0.5,1.75,738,824.7968692,TRUE,TRUE,0.1
26,32,0.5,1.8,590,761.4448218,TRUE,TRUE,0.1
26,32,0.5,1.85,654,798.6821619,TRUE,TRUE,0.1
26,32,0.5,1.9,584,780.8955276,TRUE,TRUE,0.1
26,32,0.5,1.95,548,765.9481115,TRUE,TRUE,0.1
26,32,0.5,2,754,815.873551,TRUE,TRUE,0.1
26,32,0.5,2.05,694,773.2105205,TRUE,TRUE,0.1
26,32,0.5,2.1,638,769.6721815,TRUE,TRUE,0.1
26,32,0.5,2.15,740,769.7825151,TRUE,TRUE,0.1
26,32,0.5,2.2,608,774.269301,TRUE,TRUE,0.1
26,32,0.5,2.25,701,813.8899744,TRUE,TRUE,0.1
26,32,0.5,2.3,1092,784.2675116,TRUE,TRUE,0.1
26,32,0.5,2.35,684,804.129135,TRUE,TRUE,0.1
26,32,0.5,2.4,920,822.203526,TRUE,TRUE,0.1
26,32,0.5,2.45,699,764.7088684,TRUE,TRUE,0.1
26,32,0.5,2.5,719,788.6483046,TRUE,TRUE,0.1
26,32,0.5,2.55,946,798.0173501,TRUE,TRUE,0.1
26,32,0.5,2.6,832,819.5518011,TRUE,TRUE,0.1
26,32,0.5,2.65,826,804.3060991,TRUE,TRUE,0.1
26,32,0.5,2.7,902,781.0556154,TRUE,TRUE,0.1
26,32,0.5,2.75,744,772.3735921,TRUE,TRUE,0.1
26,32,0.5,2.8,1053,824.9058329,TRUE,TRUE,0.1
26,32,0.5,2.85,777,775.2297859,TRUE,TRUE,0.1
26,32,0.5,2.9,781,798.2036195,TRUE,TRUE,0.1
26,32,0.5,2.95,863,764.4689252,TRUE,TRUE,0.1
26,32,0.5,3,925,795.9329038,TRUE,TRUE,0.1
26,32,0.5,3.05,930,794.2677068,TRUE,TRUE,0.1
26,32,0.5,3.1,961,763.2756714,TRUE,TRUE,0.1
26,32,0.5,3.15,936,791.7055456,TRUE,TRUE,0.1
26,32,0.5,3.2,1094,806.1920366,TRUE,TRUE,0.1
26,32,0.5,3.25,744,754.1046301,TRUE,TRUE,0.1
26,32,0.5,3.3,864,771.6552189,TRUE,TRUE,0.1
26,32,0.5,3.35,1005,804.0196469,TRUE,TRUE,0.1
26,32,0.5,3.4,917,802.5049148,TRUE,TRUE,0.1
26,32,0.5,3.45,979,770.6010996,TRUE,TRUE,0.1
26,32,0.5,3.5,1214,817.4784018,TRUE,TRUE,0.1
26,32,0.5,3.55,1101,785.6410051,TRUE,TRUE,0.1
26,32,0.5,3.6,900,741.742482,TRUE,TRUE,0.1
26,32,0.5,3.65,1100,784.8107989,TRUE,TRUE,0.1
26,32,0.5,3.7,1040,780.6919091,TRUE,TRUE,0.1
26,32,0.5,3.75,820,727.6607092,TRUE,TRUE,0.1
26,32,0.5,3.8,983,787.9876888,TRUE,TRUE,0.1
26,32,0.5,3.85,1203,760.1800374,TRUE,TRUE,0.1
26,32,0.5,3.9,1084,780.5664957,TRUE,TRUE,0.1
26,32,0.5,3.95,849,743.130129,TRUE,TRUE,0.1
26,32,0.5,4,1486,809.2499347,TRUE,TRUE,0.1
26,32,0.5,4.05,1036,757.1947888,TRUE,TRUE,0.1
26,32,0.5,4.1,994,785.0973669,TRUE,TRUE,0.1
26,32,0.5,4.15,926,772.0876689,TRUE,TRUE,0.1
26,32,0.5,4.2,1192,810.1256759,TRUE,TRUE,0.1
26,32,0.5,4.25,1020,752.2158054,TRUE,TRUE,0.1
26,32,0.5,4.3,1051,782.5374843,TRUE,TRUE,0.1
26,32,0.5,4.35,947,736.8595779,TRUE,TRUE,0.1
26,32,0.5,4.4,980,751.6961482,TRUE,TRUE,0.1
26,32,0.5,4.45,1042,755.5222466,TRUE,TRUE,0.1
26,32,0.5,4.5,1436,775.3886929,TRUE,TRUE,0.1
26,32,0.5,4.55,1199,807.755665,TRUE,TRUE,0.1
26,32,0.5,4.6,1292,777.0388045,TRUE,TRUE,0.1
26,32,0.5,4.65,988,768.1981853,TRUE,TRUE,0.1
26,32,0.5,4.7,1223,804.8194748,TRUE,TRUE,0.1
26,32,0.5,4.75,1045,743.8802839,TRUE,TRUE,0.1
26,32,0.5,4.8,967,777.9389228,TRUE,TRUE,0.1
26,32,0.5,4.85,1053,764.4289785,TRUE,TRUE,0.1
26,32,0.5,4.9,1299,794.0090098,TRUE,TRUE,0.1
26,32,0.5,4.95,1220,720.2223561,TRUE,TRUE,0.1
26,32,0.5,5,1030,749.013543,TRUE,TRUE,0.1
27,32,0.5,0.1,3201,2848.943214,TRUE,FALSE,0.1
27,32,0.5,0.15,1101,1211.655499,TRUE,TRUE,0.1
27,32,0.5,0.2,1036,1270.682845,TRUE,TRUE,0.1
27,32,0.5,0.25,842,1011.661807,TRUE,TRUE,0.1
27,32,0.5,0.3,731,1039.547064,TRUE,TRUE,0.1
27,32,0.5,0.35,670,983.2427289,TRUE,TRUE,0.1
27,32,0.5,0.4,572,908.3240312,TRUE,TRUE,0.1
27,32,0.5,0.45,516,875.6653758,TRUE,TRUE,0.1
27,32,0.5,0.5,451,868.5548918,TRUE,TRUE,0.1
27,32,0.5,0.55,498,888.8511166,TRUE,TRUE,0.1
27,32,0.5,0.6,481,867.5790242,TRUE,TRUE,0.1
27,32,0.5,0.65,524,862.0608277,TRUE,TRUE,0.1
27,32,0.5,0.7,507,878.4409922,TRUE,TRUE,0.1
27,32,0.5,0.75,460,829.1276763,TRUE,TRUE,0.1
27,32,0.5,0.8,495,925.5894421,TRUE,TRUE,0.1
27,32,0.5,0.85,535,887.0835001,TRUE,TRUE,0.1
27,32,0.5,0.9,420,769.2192738,TRUE,TRUE,0.1
27,32,0.5,0.95,492,842.6762233,TRUE,TRUE,0.1
27,32,0.5,1,454,810.5980468,TRUE,TRUE,0.1
27,32,0.5,1.05,557,871.088277,TRUE,TRUE,0.1
27,32,0.5,1.1,509,789.2635798,TRUE,TRUE,0.1
27,32,0.5,1.15,500,805.2466003,TRUE,TRUE,0.1
27,32,0.5,1.2,456,763.4538396,TRUE,TRUE,0.1
27,32,0.5,1.25,575,869.6038642,TRUE,TRUE,0.1
27,32,0.5,1.3,537,825.1611136,TRUE,TRUE,0.1
27,32,0.5,1.35,571,830.0738999,TRUE,TRUE,0.1
27,32,0.5,1.4,496,813.7878444,TRUE,TRUE,0.1
27,32,0.5,1.45,542,793.8066208,TRUE,TRUE,0.1
27,32,0.5,1.5,667,862.6413899,TRUE,TRUE,0.1
27,32,0.5,1.55,535,769.2777378,TRUE,TRUE,0.1
27,32,0.5,1.6,776,872.2692677,TRUE,TRUE,0.1
27,32,0.5,1.65,586,826.6052661,TRUE,TRUE,0.1
27,32,0.5,1.7,737,872.4495958,TRUE,TRUE,0.1
27,32,0.5,1.75,582,809.2190836,TRUE,TRUE,0.1
27,32,0.5,1.8,645,798.6273122,TRUE,TRUE,0.1
27,32,0.5,1.85,516,766.4825515,TRUE,TRUE,0.1
27,32,0.5,1.9,648,807.1264988,TRUE,TRUE,0.1
27,32,0.5,1.95,582,771.6021662,TRUE,TRUE,0.1
27,32,0.5,2,587,783.3092952,TRUE,TRUE,0.1
27,32,0.5,2.05,734,828.2010895,TRUE,TRUE,0.1
27,32,0.5,2.1,613,763.8360381,TRUE,TRUE,0.1
27,32,0.5,2.15,717,789.8943182,TRUE,TRUE,0.1
27,32,0.5,2.2,639,749.9585658,TRUE,TRUE,0.1
27,32,0.5,2.25,640,808.9329693,TRUE,TRUE,0.1
27,32,0.5,2.3,670,790.983994,TRUE,TRUE,0.1
27,32,0.5,2.35,718,764.6608432,TRUE,TRUE,0.1
27,32,0.5,2.4,711,792.1817532,TRUE,TRUE,0.1
27,32,0.5,2.45,874,775.3669942,TRUE,TRUE,0.1
27,32,0.5,2.5,576,736.4228101,TRUE,TRUE,0.1
27,32,0.5,2.55,625,751.9797366,TRUE,TRUE,0.1
27,32,0.5,2.6,989,825.5847975,TRUE,TRUE,0.1
27,32,0.5,2.65,990,786.1021002,TRUE,TRUE,0.1
27,32,0.5,2.7,694,794.9627511,TRUE,TRUE,0.1
27,32,0.5,2.75,843,759.7659336,TRUE,TRUE,0.1
27,32,0.5,2.8,843,820.0979877,TRUE,TRUE,0.1
27,32,0.5,2.85,834,750.4646423,TRUE,TRUE,0.1
27,32,0.5,2.9,755,785.1517679,TRUE,TRUE,0.1
27,32,0.5,2.95,666,770.8812054,TRUE,TRUE,0.1
27,32,0.5,3,991,801.0394097,TRUE,TRUE,0.1
27,32,0.5,3.05,802,775.4152434,TRUE,TRUE,0.1
27,32,0.5,3.1,875,787.3048103,TRUE,TRUE,0.1
27,32,0.5,3.15,832,778.8321517,TRUE,TRUE,0.1
27,32,0.5,3.2,946,824.54515,TRUE,TRUE,0.1
27,32,0.5,3.25,916,776.1951023,TRUE,TRUE,0.1
27,32,0.5,3.3,789,787.3681792,TRUE,TRUE,0.1
27,32,0.5,3.35,1198,782.8307014,TRUE,TRUE,0.1
27,32,0.5,3.4,1038,833.8246745,TRUE,TRUE,0.1
27,32,0.5,3.45,736,754.3924588,TRUE,TRUE,0.1
27,32,0.5,3.5,927,780.3415475,TRUE,TRUE,0.1
27,32,0.5,3.55,931,790.3266135,TRUE,TRUE,0.1
27,32,0.5,3.6,943,794.173833,TRUE,TRUE,0.1
27,32,0.5,3.65,1068,768.8103656,TRUE,TRUE,0.1
27,32,0.5,3.7,983,748.9023599,TRUE,TRUE,0.1
27,32,0.5,3.75,873,786.9890897,TRUE,TRUE,0.1
27,32,0.5,3.8,895,746.6002045,TRUE,TRUE,0.1
27,32,0.5,3.85,946,765.9765256,TRUE,TRUE,0.1
27,32,0.5,3.9,979,782.439791,TRUE,TRUE,0.1
27,32,0.5,3.95,1098,782.3053347,TRUE,TRUE,0.1
27,32,0.5,4,954,785.0023314,TRUE,TRUE,0.1
27,32,0.5,4.05,1040,746.6692969,TRUE,TRUE,0.1
27,32,0.5,4.1,1285,789.9097657,TRUE,TRUE,0.1
27,32,0.5,4.15,941,787.3010749,TRUE,TRUE,0.1
27,32,0.5,4.2,1141,757.2144597,TRUE,TRUE,0.1
27,32,0.5,4.25,1057,789.6949423,TRUE,TRUE,0.1
27,32,0.5,4.3,1277,802.5168583,TRUE,TRUE,0.1
27,32,0.5,4.35,975,777.1090184,TRUE,TRUE,0.1
27,32,0.5,4.4,1097,795.6450827,TRUE,TRUE,0.1
27,32,0.5,4.45,1091,769.87881,TRUE,TRUE,0.1
27,32,0.5,4.5,968,747.1408537,TRUE,TRUE,0.1
27,32,0.5,4.55,949,728.6269222,TRUE,TRUE,0.1
27,32,0.5,4.6,1132,802.4949128,TRUE,TRUE,0.1
27,32,0.5,4.65,1030,769.0925719,TRUE,TRUE,0.1
27,32,0.5,4.7,1303,795.888441,TRUE,TRUE,0.1
27,32,0.5,4.75,1189,806.3654432,TRUE,TRUE,0.1
27,32,0.5,4.8,1159,736.8867775,TRUE,TRUE,0.1
27,32,0.5,4.85,1110,798.9589711,TRUE,TRUE,0.1
27,32,0.5,4.9,1032,763.1313002,TRUE,TRUE,0.1
27,32,0.5,4.95,1076,769.5650629,TRUE,TRUE,0.1
27,32,0.5,5,1211,756.9369092,TRUE,TRUE,0.1
28,32,0.5,0.1,3201,2514.719182,TRUE,FALSE,0.1
28,32,0.5,0.15,1109,1218.121625,TRUE,TRUE,0.1
28,32,0.5,0.2,868,1046.205248,TRUE,TRUE,0.1
28,32,0.5,0.25,801,1070.074305,TRUE,TRUE,0.1
28,32,0.5,0.3,733,1030.825632,TRUE,TRUE,0.1
28,32,0.5,0.35,582,978.1701501,TRUE,TRUE,0.1
28,32,0.5,0.4,520,914.6390294,TRUE,TRUE,0.1
28,32,0.5,0.45,587,938.9595254,TRUE,TRUE,0.1
28,32,0.5,0.5,535,921.2910078,TRUE,TRUE,0.1
28,32,0.5,0.55,485,859.0849609,TRUE,TRUE,0.1
28,32,0.5,0.6,476,866.9579712,TRUE,TRUE,0.1
28,32,0.5,0.65,430,825.998303,TRUE,TRUE,0.1
28,32,0.5,0.7,453,866.3215601,TRUE,TRUE,0.1
28,32,0.5,0.75,476,813.0869016,TRUE,TRUE,0.1
28,32,0.5,0.8,505,892.4315311,TRUE,TRUE,0.1
28,32,0.5,0.85,439,813.4842874,TRUE,TRUE,0.1
28,32,0.5,0.9,478,836.3336056,TRUE,TRUE,0.1
28,32,0.5,0.95,586,822.4426437,TRUE,TRUE,0.1
28,32,0.5,1,529,835.2054286,TRUE,TRUE,0.1
28,32,0.5,1.05,431,768.9259011,TRUE,TRUE,0.1
28,32,0.5,1.1,714,859.2738978,TRUE,TRUE,0.1
28,32,0.5,1.15,526,847.1229558,TRUE,TRUE,0.1
28,32,0.5,1.2,570,844.8390324,TRUE,TRUE,0.1
28,32,0.5,1.25,597,820.7145732,TRUE,TRUE,0.1
28,32,0.5,1.3,622,811.139026,TRUE,TRUE,0.1
28,32,0.5,1.35,650,819.4808849,TRUE,TRUE,0.1
28,32,0.5,1.4,478,785.7284672,TRUE,TRUE,0.1
28,32,0.5,1.45,634,803.2095249,TRUE,TRUE,0.1
28,32,0.5,1.5,519,787.3009185,TRUE,TRUE,0.1
28,32,0.5,1.55,510,766.3714701,TRUE,TRUE,0.1
28,32,0.5,1.6,538,808.7306982,TRUE,TRUE,0.1
28,32,0.5,1.65,574,807.7965551,TRUE,TRUE,0.1
28,32,0.5,1.7,699,839.5811233,TRUE,TRUE,0.1
28,32,0.5,1.75,650,823.1686916,TRUE,TRUE,0.1
28,32,0.5,1.8,539,779.4794801,TRUE,TRUE,0.1
28,32,0.5,1.85,601,807.102694,TRUE,TRUE,0.1
28,32,0.5,1.9,608,794.5648205,TRUE,TRUE,0.1
28,32,0.5,1.95,654,822.6284542,TRUE,TRUE,0.1
28,32,0.5,2,752,824.0298224,TRUE,TRUE,0.1
28,32,0.5,2.05,888,840.0893983,TRUE,TRUE,0.1
28,32,0.5,2.1,641,779.7297545,TRUE,TRUE,0.1
28,32,0.5,2.15,695,796.5404034,TRUE,TRUE,0.1
28,32,0.5,2.2,880,810.2930965,TRUE,TRUE,0.1
28,32,0.5,2.25,689,777.4554067,TRUE,TRUE,0.1
28,32,0.5,2.3,678,775.1747485,TRUE,TRUE,0.1
28,32,0.5,2.35,736,784.007235,TRUE,TRUE,0.1
28,32,0.5,2.4,818,821.5420665,TRUE,TRUE,0.1
28,32,0.5,2.45,862,812.1982088,TRUE,TRUE,0.1
28,32,0.5,2.5,667,777.8157602,TRUE,TRUE,0.1
28,32,0.5,2.55,582,735.0335535,TRUE,TRUE,0.1
28,32,0.5,2.6,647,758.3063776,TRUE,TRUE,0.1
28,32,0.5,2.65,664,740.58265,TRUE,TRUE,0.1
28,32,0.5,2.7,778,763.2873322,TRUE,TRUE,0.1
28,32,0.5,2.75,847,799.0845459,TRUE,TRUE,0.1
28,32,0.5,2.8,805,785.2474192,TRUE,TRUE,0.1
28,32,0.5,2.85,775,730.4764623,TRUE,TRUE,0.1
28,32,0.5,2.9,734,753.1932293,TRUE,TRUE,0.1
28,32,0.5,2.95,967,786.2396797,TRUE,TRUE,0.1
28,32,0.5,3,780,786.9985603,TRUE,TRUE,0.1
28,32,0.5,3.05,971,811.1745908,TRUE,TRUE,0.1
28,32,0.5,3.1,781,774.0455385,TRUE,TRUE,0.1
28,32,0.5,3.15,774,747.8406964,TRUE,TRUE,0.1
28,32,0.5,3.2,754,756.8732635,TRUE,TRUE,0.1
28,32,0.5,3.25,858,796.7297705,TRUE,TRUE,0.1
28,32,0.5,3.3,715,724.9346277,TRUE,TRUE,0.1
28,32,0.5,3.35,1156,814.3163501,TRUE,TRUE,0.1
28,32,0.5,3.4,859,780.220982,TRUE,TRUE,0.1
28,32,0.5,3.45,983,791.6969418,TRUE,TRUE,0.1
28,32,0.5,3.5,786,736.8160299,TRUE,TRUE,0.1
28,32,0.5,3.55,888,803.1998919,TRUE,TRUE,0.1
28,32,0.5,3.6,1282,806.9543471,TRUE,TRUE,0.1
28,32,0.5,3.65,992,801.9146974,TRUE,TRUE,0.1
28,32,0.5,3.7,987,821.7159896,TRUE,TRUE,0.1
28,32,0.5,3.75,829,759.3467074,TRUE,TRUE,0.1
28,32,0.5,3.8,1373,812.7171509,TRUE,TRUE,0.1
28,32,0.5,3.85,938,789.8545317,TRUE,TRUE,0.1
28,32,0.5,3.9,904,756.6154286,TRUE,TRUE,0.1
28,32,0.5,3.95,1098,762.0696152,TRUE,TRUE,0.1
28,32,0.5,4,1004,755.5834212,TRUE,TRUE,0.1
28,32,0.5,4.05,1171,797.686505,TRUE,TRUE,0.1
28,32,0.5,4.1,1091,794.6164805,TRUE,TRUE,0.1
28,32,0.5,4.15,1009,759.5965881,TRUE,TRUE,0.1
28,32,0.5,4.2,1029,779.1260605,TRUE,TRUE,0.1
28,32,0.5,4.25,1082,784.9758342,TRUE,TRUE,0.1
28,32,0.5,4.3,1075,790.5352896,TRUE,TRUE,0.1
28,32,0.5,4.35,1178,800.5771903,TRUE,TRUE,0.1
28,32,0.5,4.4,1279,834.3013409,TRUE,TRUE,0.1
28,32,0.5,4.45,1090,789.7359971,TRUE,TRUE,0.1
28,32,0.5,4.5,1124,779.5707521,TRUE,TRUE,0.1
28,32,0.5,4.55,1521,796.7846769,TRUE,TRUE,0.1
28,32,0.5,4.6,1520,793.3150775,TRUE,TRUE,0.1
28,32,0.5,4.65,1220,818.1106202,TRUE,TRUE,0.1
28,32,0.5,4.7,1048,791.0088824,TRUE,TRUE,0.1
28,32,0.5,4.75,1239,812.5355146,TRUE,TRUE,0.1
28,32,0.5,4.8,1178,751.3121345,TRUE,TRUE,0.1
